0.0214	1.02151
0.0215	1.02162
0.0216	1.02172
0.0217	1.02182
0.0218	1.02192
0.0219	1.02202
0.022	1.02212
0.0221	1.02222
0.0222	1.02232
0.0223	1.02242
0.0224	1.02252
0.0225	1.02263
0.0226	1.02273
0.0227	1.02283
0.0228	1.02293
0.0229	1.02303
0.023	1.02313
0.0231	1.02323
0.0232	1.02333
0.0233	1.02344
0.0234	1.02354
0.0235	1.02364
0.0236	1.02374
0.0237	1.02384
0.0238	1.02394
0.0239	1.02404
0.024	1.02414
0.0241	1.02424
0.0242	1.02435
0.0243	1.02445
0.0244	1.02455
0.0245	1.02465
0.0246	1.02475
0.0247	1.02485
0.0248	1.02495
0.0249	1.02505
0.025	1.02516
0.0251	1.02526
0.0252	1.02536
0.0253	1.02546
0.0254	1.02556
0.0255	1.02566
0.0256	1.02576
0.0257	1.02586
0.0258	1.02597
0.0259	1.02607
0.026	1.02617
0.0261	1.02627
0.0262	1.02637
0.0263	1.02647
0.0264	1.02657
0.0265	1.02667
0.0266	1.02678
0.0267	1.02688
0.0268	1.02698
0.0269	1.02708
0.027	1.02718
0.0271	1.02728
0.0272	1.02738
0.0273	1.02749
0.0274	1.02759
0.0275	1.02769
0.0276	1.02779
0.0277	1.02789
0.0278	1.02799
0.0279	1.02809
0.028	1.0282
0.0281	1.0283
0.0282	1.0284
0.0283	1.0285
0.0284	1.0286
0.0285	1.0287
0.0286	1.0288
0.0287	1.02891
0.0288	1.02901
0.0289	1.02911
0.029	1.02921
0.0291	1.02931
0.0292	1.02941
0.0293	1.02951
0.0294	1.02962
0.0295	1.02972
0.0296	1.02982
0.0297	1.02992
0.0298	1.03002
0.0299	1.03012
0.03	1.03022
0.0301	1.03033
0.0302	1.03043
0.0303	1.03053
0.0304	1.03063
0.0305	1.03073
0.0306	1.03083
0.0307	1.03093
0.0308	1.03104
0.0309	1.03114
0.031	1.03124
0.0311	1.03134
0.0312	1.03144
0.0313	1.03154
0.0314	1.03165
0.0315	1.03175
0.0316	1.03185
0.0317	1.03195
0.0318	1.03205
0.0319	1.03215
0.032	1.03226
0.0321	1.03236
0.0322	1.03246
0.0323	1.03256
0.0324	1.03266
0.0325	1.03276
0.0326	1.03286
0.0327	1.03297
0.0328	1.03307
0.0329	1.03317
0.033	1.03327
0.0331	1.03337
0.0332	1.03347
0.0333	1.03358
0.0334	1.03368
0.0335	1.03378
0.0336	1.03388
0.0337	1.03398
0.0338	1.03408
0.0339	1.03419
0.034	1.03429
0.0341	1.03439
0.0342	1.03449
0.0343	1.03459
0.0344	1.03469
0.0345	1.0348
0.0346	1.0349
0.0347	1.035
0.0348	1.0351
0.0349	1.0352
0.035	1.03531
0.0351	1.03541
0.0352	1.03551
0.0353	1.03561
0.0354	1.03571
0.0355	1.03581
0.0356	1.03592
0.0357	1.03602
0.0358	1.03612
0.0359	1.03622
0.036	1.03632
0.0361	1.03642
0.0362	1.03653
0.0363	1.03663
0.0364	1.03673
0.0365	1.03683
0.0366	1.03693
0.0367	1.03704
0.0368	1.03714
0.0369	1.03724
0.037	1.03734
0.0371	1.03744
0.0372	1.03755
0.0373	1.03765
0.0374	1.03775
0.0375	1.03785
0.0376	1.03795
0.0377	1.03805
0.0378	1.03816
0.0379	1.03826
0.038	1.03836
0.0381	1.03846
0.0382	1.03856
0.0383	1.03867
0.0384	1.03877
0.0385	1.03887
0.0386	1.03897
0.0387	1.03907
0.0388	1.03918
0.0389	1.03928
0.039	1.03938
0.0391	1.03948
0.0392	1.03958
0.0393	1.03969
0.0394	1.03979
0.0395	1.03989
0.0396	1.03999
0.0397	1.04009
0.0398	1.0402
0.0399	1.0403
0.04	1.0404
0.0401	1.0405
0.0402	1.0406
0.0403	1.04071
0.0404	1.04081
0.0405	1.04091
0.0406	1.04101
0.0407	1.04111
0.0408	1.04122
0.0409	1.04132
0.041	1.04142
0.0411	1.04152
0.0412	1.04162
0.0413	1.04173
0.0414	1.04183
0.0415	1.04193
0.0416	1.04203
0.0417	1.04213
0.0418	1.04224
0.0419	1.04234
0.042	1.04244
0.0421	1.04254
0.0422	1.04264
0.0423	1.04275
0.0424	1.04285
0.0425	1.04295
0.0426	1.04305
0.0427	1.04315
0.0428	1.04326
0.0429	1.04336
0.043	1.04346
0.0431	1.04356
0.0432	1.04367
0.0433	1.04377
0.0434	1.04387
0.0435	1.04397
0.0436	1.04407
0.0437	1.04418
0.0438	1.04428
0.0439	1.04438
0.044	1.04448
0.0441	1.04459
0.0442	1.04469
0.0443	1.04479
0.0444	1.04489
0.0445	1.04499
0.0446	1.0451
0.0447	1.0452
0.0448	1.0453
0.0449	1.0454
0.045	1.04551
0.0451	1.04561
0.0452	1.04571
0.0453	1.04581
0.0454	1.04591
0.0455	1.04602
0.0456	1.04612
0.0457	1.04622
0.0458	1.04632
0.0459	1.04643
0.046	1.04653
0.0461	1.04663
0.0462	1.04673
0.0463	1.04683
0.0464	1.04694
0.0465	1.04704
0.0466	1.04714
0.0467	1.04724
0.0468	1.04735
0.0469	1.04745
0.047	1.04755
0.0471	1.04765
0.0472	1.04776
0.0473	1.04786
0.0474	1.04796
0.0475	1.04806
0.0476	1.04817
0.0477	1.04827
0.0478	1.04837
0.0479	1.04847
0.048	1.04857
0.0481	1.04868
0.0482	1.04878
0.0483	1.04888
0.0484	1.04898
0.0485	1.04909
0.0486	1.04919
0.0487	1.04929
0.0488	1.04939
0.0489	1.0495
0.049	1.0496
0.0491	1.0497
0.0492	1.0498
0.0493	1.04991
0.0494	1.05001
0.0495	1.05011
0.0496	1.05021
0.0497	1.05032
0.0498	1.05042
0.0499	1.05052
0.05	1.05062
0.0501	1.05073
0.0502	1.05083
0.0503	1.05093
0.0504	1.05103
0.0505	1.05114
0.0506	1.05124
0.0507	1.05134
0.0508	1.05144
0.0509	1.05155
0.051	1.05165
0.0511	1.05175
0.0512	1.05185
0.0513	1.05196
0.0514	1.05206
0.0515	1.05216
0.0516	1.05226
0.0517	1.05237
0.0518	1.05247
0.0519	1.05257
0.052	1.05267
0.0521	1.05278
0.0522	1.05288
0.0523	1.05298
0.0524	1.05309
0.0525	1.05319
0.0526	1.05329
0.0527	1.05339
0.0528	1.0535
0.0529	1.0536
0.053	1.0537
0.0531	1.0538
0.0532	1.05391
0.0533	1.05401
0.0534	1.05411
0.0535	1.05421
0.0536	1.05432
0.0537	1.05442
0.0538	1.05452
0.0539	1.05462
0.054	1.05473
0.0541	1.05483
0.0542	1.05493
0.0543	1.05504
0.0544	1.05514
0.0545	1.05524
0.0546	1.05534
0.0547	1.05545
0.0548	1.05555
0.0549	1.05565
0.055	1.05575
0.0551	1.05586
0.0552	1.05596
0.0553	1.05606
0.0554	1.05617
0.0555	1.05627
0.0556	1.05637
0.0557	1.05647
0.0558	1.05658
0.0559	1.05668
0.056	1.05678
0.0561	1.05689
0.0562	1.05699
0.0563	1.05709
0.0564	1.05719
0.0565	1.0573
0.0566	1.0574
0.0567	1.0575
0.0568	1.05761
0.0569	1.05771
0.057	1.05781
0.0571	1.05791
0.0572	1.05802
0.0573	1.05812
0.0574	1.05822
0.0575	1.05833
0.0576	1.05843
0.0577	1.05853
0.0578	1.05863
0.0579	1.05874
0.058	1.05884
0.0581	1.05894
0.0582	1.05905
0.0583	1.05915
0.0584	1.05925
0.0585	1.05935
0.0586	1.05946
0.0587	1.05956
0.0588	1.05966
0.0589	1.05977
0.059	1.05987
0.0591	1.05997
0.0592	1.06007
0.0593	1.06018
0.0594	1.06028
0.0595	1.06038
0.0596	1.06049
0.0597	1.06059
0.0598	1.06069
0.0599	1.0608
0.06	1.0609
0.0601	1.061
0.0602	1.0611
0.0603	1.06121
0.0604	1.06131
0.0605	1.06141
0.0606	1.06152
0.0607	1.06162
0.0608	1.06172
0.0609	1.06183
0.061	1.06193
0.0611	1.06203
0.0612	1.06213
0.0613	1.06224
0.0614	1.06234
0.0615	1.06244
0.0616	1.06255
0.0617	1.06265
0.0618	1.06275
0.0619	1.06286
0.062	1.06296
0.0621	1.06306
0.0622	1.06317
0.0623	1.06327
0.0624	1.06337
0.0625	1.06347
0.0626	1.06358
0.0627	1.06368
0.0628	1.06378
0.0629	1.06389
0.063	1.06399
0.0631	1.06409
0.0632	1.0642
0.0633	1.0643
0.0634	1.0644
0.0635	1.06451
0.0636	1.06461
0.0637	1.06471
0.0638	1.06482
0.0639	1.06492
0.064	1.06502
0.0641	1.06513
0.0642	1.06523
0.0643	1.06533
0.0644	1.06544
0.0645	1.06554
0.0646	1.06564
0.0647	1.06574
0.0648	1.06585
0.0649	1.06595
0.065	1.06605
0.0651	1.06616
0.0652	1.06626
0.0653	1.06636
0.0654	1.06647
0.0655	1.06657
0.0656	1.06667
0.0657	1.06678
0.0658	1.06688
0.0659	1.06698
0.066	1.06709
0.0661	1.06719
0.0662	1.06729
0.0663	1.0674
0.0664	1.0675
0.0665	1.0676
0.0666	1.06771
0.0667	1.06781
0.0668	1.06791
0.0669	1.06802
0.067	1.06812
0.0671	1.06822
0.0672	1.06833
0.0673	1.06843
0.0674	1.06853
0.0675	1.06864
0.0676	1.06874
0.0677	1.06884
0.0678	1.06895
0.0679	1.06905
0.068	1.06915
0.0681	1.06926
0.0682	1.06936
0.0683	1.06946
0.0684	1.06957
0.0685	1.06967
0.0686	1.06977
0.0687	1.06988
0.0688	1.06998
0.0689	1.07009
0.069	1.07019
0.0691	1.07029
0.0692	1.0704
0.0693	1.0705
0.0694	1.0706
0.0695	1.07071
0.0696	1.07081
0.0697	1.07091
0.0698	1.07102
0.0699	1.07112
0.07	1.07122
0.0701	1.07133
0.0702	1.07143
0.0703	1.07153
0.0704	1.07164
0.0705	1.07174
0.0706	1.07184
0.0707	1.07195
0.0708	1.07205
0.0709	1.07215
0.071	1.07226
0.0711	1.07236
0.0712	1.07247
0.0713	1.07257
0.0714	1.07267
0.0715	1.07278
0.0716	1.07288
0.0717	1.07298
0.0718	1.07309
0.0719	1.07319
0.072	1.07329
0.0721	1.0734
0.0722	1.0735
0.0723	1.0736
0.0724	1.07371
0.0725	1.07381
0.0726	1.07392
0.0727	1.07402
0.0728	1.07412
0.0729	1.07423
0.073	1.07433
0.0731	1.07443
0.0732	1.07454
0.0733	1.07464
0.0734	1.07475
0.0735	1.07485
0.0736	1.07495
0.0737	1.07506
0.0738	1.07516
0.0739	1.07526
0.074	1.07537
0.0741	1.07547
0.0742	1.07557
0.0743	1.07568
0.0744	1.07578
0.0745	1.07589
0.0746	1.07599
0.0747	1.07609
0.0748	1.0762
0.0749	1.0763
0.075	1.0764
0.0751	1.07651
0.0752	1.07661
0.0753	1.07672
0.0754	1.07682
0.0755	1.07692
0.0756	1.07703
0.0757	1.07713
0.0758	1.07723
0.0759	1.07734
0.076	1.07744
0.0761	1.07755
0.0762	1.07765
0.0763	1.07775
0.0764	1.07786
0.0765	1.07796
0.0766	1.07806
0.0767	1.07817
0.0768	1.07827
0.0769	1.07838
0.077	1.07848
0.0771	1.07858
0.0772	1.07869
0.0773	1.07879
0.0774	1.0789
0.0775	1.079
0.0776	1.0791
0.0777	1.07921
0.0778	1.07931
0.0779	1.07942
0.078	1.07952
0.0781	1.07962
0.0782	1.07973
0.0783	1.07983
0.0784	1.07993
0.0785	1.08004
0.0786	1.08014
0.0787	1.08025
0.0788	1.08035
0.0789	1.08045
0.079	1.08056
0.0791	1.08066
0.0792	1.08077
0.0793	1.08087
0.0794	1.08097
0.0795	1.08108
0.0796	1.08118
0.0797	1.08129
0.0798	1.08139
0.0799	1.08149
0.08	1.0816
0.0801	1.0817
0.0802	1.08181
0.0803	1.08191
0.0804	1.08201
0.0805	1.08212
0.0806	1.08222
0.0807	1.08233
0.0808	1.08243
0.0809	1.08253
0.081	1.08264
0.0811	1.08274
0.0812	1.08285
0.0813	1.08295
0.0814	1.08305
0.0815	1.08316
0.0816	1.08326
0.0817	1.08337
0.0818	1.08347
0.0819	1.08357
0.082	1.08368
0.0821	1.08378
0.0822	1.08389
0.0823	1.08399
0.0824	1.0841
0.0825	1.0842
0.0826	1.0843
0.0827	1.08441
0.0828	1.08451
0.0829	1.08462
0.083	1.08472
0.0831	1.08482
0.0832	1.08493
0.0833	1.08503
0.0834	1.08514
0.0835	1.08524
0.0836	1.08535
0.0837	1.08545
0.0838	1.08555
0.0839	1.08566
0.084	1.08576
0.0841	1.08587
0.0842	1.08597
0.0843	1.08607
0.0844	1.08618
0.0845	1.08628
0.0846	1.08639
0.0847	1.08649
0.0848	1.0866
0.0849	1.0867
0.085	1.0868
0.0851	1.08691
0.0852	1.08701
0.0853	1.08712
0.0854	1.08722
0.0855	1.08733
0.0856	1.08743
0.0857	1.08753
0.0858	1.08764
0.0859	1.08774
0.086	1.08785
0.0861	1.08795
0.0862	1.08806
0.0863	1.08816
0.0864	1.08826
0.0865	1.08837
0.0866	1.08847
0.0867	1.08858
0.0868	1.08868
0.0869	1.08879
0.087	1.08889
0.0871	1.08899
0.0872	1.0891
0.0873	1.0892
0.0874	1.08931
0.0875	1.08941
0.0876	1.08952
0.0877	1.08962
0.0878	1.08972
0.0879	1.08983
0.088	1.08993
0.0881	1.09004
0.0882	1.09014
0.0883	1.09025
0.0884	1.09035
0.0885	1.09046
0.0886	1.09056
0.0887	1.09066
0.0888	1.09077
0.0889	1.09087
0.089	1.09098
0.0891	1.09108
0.0892	1.09119
0.0893	1.09129
0.0894	1.0914
0.0895	1.0915
0.0896	1.0916
0.0897	1.09171
0.0898	1.09181
0.0899	1.09192
0.09	1.09202
0.0901	1.09213
0.0902	1.09223
0.0903	1.09234
0.0904	1.09244
0.0905	1.09255
0.0906	1.09265
0.0907	1.09275
0.0908	1.09286
0.0909	1.09296
0.091	1.09307
0.0911	1.09317
0.0912	1.09328
0.0913	1.09338
0.0914	1.09349
0.0915	1.09359
0.0916	1.0937
0.0917	1.0938
0.0918	1.0939
0.0919	1.09401
0.092	1.09411
0.0921	1.09422
0.0922	1.09432
0.0923	1.09443
0.0924	1.09453
0.0925	1.09464
0.0926	1.09474
0.0927	1.09485
0.0928	1.09495
0.0929	1.09506
0.093	1.09516
0.0931	1.09526
0.0932	1.09537
0.0933	1.09547
0.0934	1.09558
0.0935	1.09568
0.0936	1.09579
0.0937	1.09589
0.0938	1.096
0.0939	1.0961
0.094	1.09621
0.0941	1.09631
0.0942	1.09642
0.0943	1.09652
0.0944	1.09663
0.0945	1.09673
0.0946	1.09683
0.0947	1.09694
0.0948	1.09704
0.0949	1.09715
0.095	1.09725
0.0951	1.09736
0.0952	1.09746
0.0953	1.09757
0.0954	1.09767
0.0955	1.09778
0.0956	1.09788
0.0957	1.09799
0.0958	1.09809
0.0959	1.0982
0.096	1.0983
0.0961	1.09841
0.0962	1.09851
0.0963	1.09862
0.0964	1.09872
0.0965	1.09883
0.0966	1.09893
0.0967	1.09904
0.0968	1.09914
0.0969	1.09924
0.097	1.09935
0.0971	1.09945
0.0972	1.09956
0.0973	1.09966
0.0974	1.09977
0.0975	1.09987
0.0976	1.09998
0.0977	1.10008
0.0978	1.10019
0.0979	1.10029
0.098	1.1004
0.0981	1.1005
0.0982	1.10061
0.0983	1.10071
0.0984	1.10082
0.0985	1.10092
0.0986	1.10103
0.0987	1.10113
0.0988	1.10124
0.0989	1.10134
0.099	1.10145
0.0991	1.10155
0.0992	1.10166
0.0993	1.10176
0.0994	1.10187
0.0995	1.10197
0.0996	1.10208
0.0997	1.10218
0.0998	1.10229
0.0999	1.10239
0.1	1.1025
0.1001	1.1026
0.1002	1.10271
0.1003	1.10281
0.1004	1.10292
0.1005	1.10302
0.1006	1.10313
0.1007	1.10323
0.1008	1.10334
0.1009	1.10344
0.101	1.10355
0.1011	1.10365
0.1012	1.10376
0.1013	1.10386
0.1014	1.10397
0.1015	1.10407
0.1016	1.10418
0.1017	1.10428
0.1018	1.10439
0.1019	1.10449
0.102	1.1046
0.1021	1.1047
0.1022	1.10481
0.1023	1.10491
0.1024	1.10502
0.1025	1.10512
0.1026	1.10523
0.1027	1.10533
0.1028	1.10544
0.1029	1.10554
0.103	1.10565
0.1031	1.10575
0.1032	1.10586
0.1033	1.10597
0.1034	1.10607
0.1035	1.10618
0.1036	1.10628
0.1037	1.10639
0.1038	1.10649
0.1039	1.1066
0.104	1.1067
0.1041	1.10681
0.1042	1.10691
0.1043	1.10702
0.1044	1.10712
0.1045	1.10723
0.1046	1.10733
0.1047	1.10744
0.1048	1.10754
0.1049	1.10765
0.105	1.10775
0.1051	1.10786
0.1052	1.10796
0.1053	1.10807
0.1054	1.10817
0.1055	1.10828
0.1056	1.10839
0.1057	1.10849
0.1058	1.1086
0.1059	1.1087
0.106	1.10881
0.1061	1.10891
0.1062	1.10902
0.1063	1.10912
0.1064	1.10923
0.1065	1.10933
0.1066	1.10944
0.1067	1.10954
0.1068	1.10965
0.1069	1.10975
0.107	1.10986
0.1071	1.10996
0.1072	1.11007
0.1073	1.11018
0.1074	1.11028
0.1075	1.11039
0.1076	1.11049
0.1077	1.1106
0.1078	1.1107
0.1079	1.11081
0.108	1.11091
0.1081	1.11102
0.1082	1.11112
0.1083	1.11123
0.1084	1.11133
0.1085	1.11144
0.1086	1.11155
0.1087	1.11165
0.1088	1.11176
0.1089	1.11186
0.109	1.11197
0.1091	1.11207
0.1092	1.11218
0.1093	1.11228
0.1094	1.11239
0.1095	1.11249
0.1096	1.1126
0.1097	1.11271
0.1098	1.11281
0.1099	1.11292
0.11	1.11302
0.1101	1.11313
0.1102	1.11323
0.1103	1.11334
0.1104	1.11344
0.1105	1.11355
0.1106	1.11366
0.1107	1.11376
0.1108	1.11387
0.1109	1.11397
0.111	1.11408
0.1111	1.11418
0.1112	1.11429
0.1113	1.11439
0.1114	1.1145
0.1115	1.11461
0.1116	1.11471
0.1117	1.11482
0.1118	1.11492
0.1119	1.11503
0.112	1.11513
0.1121	1.11524
0.1122	1.11534
0.1123	1.11545
0.1124	1.11556
0.1125	1.11566
0.1126	1.11577
0.1127	1.11587
0.1128	1.11598
0.1129	1.11608
0.113	1.11619
0.1131	1.11629
0.1132	1.1164
0.1133	1.11651
0.1134	1.11661
0.1135	1.11672
0.1136	1.11682
0.1137	1.11693
0.1138	1.11703
0.1139	1.11714
0.114	1.11725
0.1141	1.11735
0.1142	1.11746
0.1143	1.11756
0.1144	1.11767
0.1145	1.11777
0.1146	1.11788
0.1147	1.11799
0.1148	1.11809
0.1149	1.1182
0.115	1.1183
0.1151	1.11841
0.1152	1.11851
0.1153	1.11862
0.1154	1.11873
0.1155	1.11883
0.1156	1.11894
0.1157	1.11904
0.1158	1.11915
0.1159	1.11926
0.116	1.11936
0.1161	1.11947
0.1162	1.11957
0.1163	1.11968
0.1164	1.11978
0.1165	1.11989
0.1166	1.12
0.1167	1.1201
0.1168	1.12021
0.1169	1.12031
0.117	1.12042
0.1171	1.12053
0.1172	1.12063
0.1173	1.12074
0.1174	1.12084
0.1175	1.12095
0.1176	1.12105
0.1177	1.12116
0.1178	1.12127
0.1179	1.12137
0.118	1.12148
0.1181	1.12158
0.1182	1.12169
0.1183	1.1218
0.1184	1.1219
0.1185	1.12201
0.1186	1.12211
0.1187	1.12222
0.1188	1.12233
0.1189	1.12243
0.119	1.12254
0.1191	1.12264
0.1192	1.12275
0.1193	1.12286
0.1194	1.12296
0.1195	1.12307
0.1196	1.12317
0.1197	1.12328
0.1198	1.12338
0.1199	1.12349
0.12	1.1236
0.1201	1.1237
0.1202	1.12381
0.1203	1.12391
0.1204	1.12402
0.1205	1.12413
0.1206	1.12423
0.1207	1.12434
0.1208	1.12445
0.1209	1.12455
0.121	1.12466
0.1211	1.12476
0.1212	1.12487
0.1213	1.12498
0.1214	1.12508
0.1215	1.12519
0.1216	1.12529
0.1217	1.1254
0.1218	1.12551
0.1219	1.12561
0.122	1.12572
0.1221	1.12582
0.1222	1.12593
0.1223	1.12604
0.1224	1.12614
0.1225	1.12625
0.1226	1.12635
0.1227	1.12646
0.1228	1.12657
0.1229	1.12667
0.123	1.12678
0.1231	1.12689
0.1232	1.12699
0.1233	1.1271
0.1234	1.1272
0.1235	1.12731
0.1236	1.12742
0.1237	1.12752
0.1238	1.12763
0.1239	1.12773
0.124	1.12784
0.1241	1.12795
0.1242	1.12805
0.1243	1.12816
0.1244	1.12827
0.1245	1.12837
0.1246	1.12848
0.1247	1.12858
0.1248	1.12869
0.1249	1.1288
0.125	1.1289
0.1251	1.12901
0.1252	1.12912
0.1253	1.12922
0.1254	1.12933
0.1255	1.12943
0.1256	1.12954
0.1257	1.12965
0.1258	1.12975
0.1259	1.12986
0.126	1.12997
0.1261	1.13007
0.1262	1.13018
0.1263	1.13028
0.1264	1.13039
0.1265	1.1305
0.1266	1.1306
0.1267	1.13071
0.1268	1.13082
0.1269	1.13092
0.127	1.13103
0.1271	1.13114
0.1272	1.13124
0.1273	1.13135
0.1274	1.13145
0.1275	1.13156
0.1276	1.13167
0.1277	1.13177
0.1278	1.13188
0.1279	1.13199
0.128	1.13209
0.1281	1.1322
0.1282	1.13231
0.1283	1.13241
0.1284	1.13252
0.1285	1.13262
0.1286	1.13273
0.1287	1.13284
0.1288	1.13294
0.1289	1.13305
0.129	1.13316
0.1291	1.13326
0.1292	1.13337
0.1293	1.13348
0.1294	1.13358
0.1295	1.13369
0.1296	1.1338
0.1297	1.1339
0.1298	1.13401
0.1299	1.13412
0.13	1.13422
0.1301	1.13433
0.1302	1.13443
0.1303	1.13454
0.1304	1.13465
0.1305	1.13475
0.1306	1.13486
0.1307	1.13497
0.1308	1.13507
0.1309	1.13518
0.131	1.13529
0.1311	1.13539
0.1312	1.1355
0.1313	1.13561
0.1314	1.13571
0.1315	1.13582
0.1316	1.13593
0.1317	1.13603
0.1318	1.13614
0.1319	1.13625
0.132	1.13635
0.1321	1.13646
0.1322	1.13657
0.1323	1.13667
0.1324	1.13678
0.1325	1.13689
0.1326	1.13699
0.1327	1.1371
0.1328	1.13721
0.1329	1.13731
0.133	1.13742
0.1331	1.13753
0.1332	1.13763
0.1333	1.13774
0.1334	1.13785
0.1335	1.13795
0.1336	1.13806
0.1337	1.13817
0.1338	1.13827
0.1339	1.13838
0.134	1.13849
0.1341	1.13859
0.1342	1.1387
0.1343	1.13881
0.1344	1.13891
0.1345	1.13902
0.1346	1.13913
0.1347	1.13923
0.1348	1.13934
0.1349	1.13945
0.135	1.13955
0.1351	1.13966
0.1352	1.13977
0.1353	1.13987
0.1354	1.13998
0.1355	1.14009
0.1356	1.14019
0.1357	1.1403
0.1358	1.14041
0.1359	1.14051
0.136	1.14062
0.1361	1.14073
0.1362	1.14083
0.1363	1.14094
0.1364	1.14105
0.1365	1.14115
0.1366	1.14126
0.1367	1.14137
0.1368	1.14148
0.1369	1.14158
0.137	1.14169
0.1371	1.1418
0.1372	1.1419
0.1373	1.14201
0.1374	1.14212
0.1375	1.14222
0.1376	1.14233
0.1377	1.14244
0.1378	1.14254
0.1379	1.14265
0.138	1.14276
0.1381	1.14286
0.1382	1.14297
0.1383	1.14308
0.1384	1.14319
0.1385	1.14329
0.1386	1.1434
0.1387	1.14351
0.1388	1.14361
0.1389	1.14372
0.139	1.14383
0.1391	1.14393
0.1392	1.14404
0.1393	1.14415
0.1394	1.14425
0.1395	1.14436
0.1396	1.14447
0.1397	1.14458
0.1398	1.14468
0.1399	1.14479
0.14	1.1449
0.1401	1.145
0.1402	1.14511
0.1403	1.14522
0.1404	1.14532
0.1405	1.14543
0.1406	1.14554
0.1407	1.14565
0.1408	1.14575
0.1409	1.14586
0.141	1.14597
0.1411	1.14607
0.1412	1.14618
0.1413	1.14629
0.1414	1.14639
0.1415	1.1465
